total_claims,supported,hallucination,ambiguous,unclear,hallucination_rate,accuracy_rate,ambiguity_rate,overall_clarity,document_id
10,8,1,1,0,10.0,80.0,10.0,75.0,0
10,8,0,0,2,0.0,80.0,20.0,70.0,1
10,8,0,0,2,0.0,80.0,20.0,70.0,2
10,8,1,0,1,10.0,80.0,10.0,75.0,3
10,6,2,1,1,20.0,60.0,20.0,50.0,4
10,9,0,0,1,0.0,90.0,10.0,85.0,5
10,5,1,1,3,10.0,50.0,40.0,30.0,6
10,3,3,1,3,30.0,30.0,40.0,10.0,7
10,6,1,0,3,10.0,60.0,30.0,45.0,8
10,10,0,0,0,0.0,100.0,0.0,100.0,9
